epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1003.87,0.83579,2.11175,1.1882,0.97362,0.22225,0.25834,0.19496,0.92345,2.32608,1.36602,0.00036519,0.00036519,0.00036519
2,1830.93,0.81083,1.47869,1.13763,0.4823,0.35246,0.37714,0.25886,0.98852,1.67935,1.50453,0.000699115,0.000699115,0.000699115
3,2638.42,0.81975,1.38138,1.14265,0.33143,0.42316,0.34354,0.21321,1.05899,1.89695,1.42122,0.000996377,0.000996377,0.000996377
4,3664.59,0.79768,1.20858,1.12515,0.35153,0.46979,0.39974,0.26543,0.9736,1.24899,1.45371,0.000946016,0.000946016,0.000946016
5,5554.88,0.75389,1.0934,1.09702,0.3372,0.44788,0.38539,0.25917,0.89844,1.10796,1.31305,0.000891022,0.000891022,0.000891022
